"pmid","cited","c"
35093405,30481811,21
35093405,30481822,108
35093405,30538417,38
35093405,32038094,7
35093494,20421357,36
35093494,20448192,420
35093494,23826681,358
35093494,25535493,12
35093494,25989985,29
35093494,26030634,3677
35093494,29092392,235
35093494,30464656,20
35095483,20956207,489
35095483,28643510,20
35095483,28651239,32
35095483,28936716,277
35095483,30599111,41
35095483,31114499,20
35095483,32089976,5
35095483,32546959,20
35095483,32850295,6
35095483,33352114,7
35095483,34615830,3
35096428,24444767,5
35096428,31999307,672
35096428,32105632,6007
35096428,32203680,274
35096428,32213556,775
35096428,32403255,64
35096428,32654359,181
35099507,20153809,67
35099507,21784348,417
35099507,27176461,169
35099507,27239538,27
35099507,28956123,3
35100581,19758404,10
35100581,22906406,12
35100581,27005575,1849
35100581,30161214,7
35101378,24605832,206
35101378,25333211,153
35101378,26323234,50
35101378,26536212,51
35101378,28763401,126
35101378,28778337,73
35101378,29795970,24
35101378,30422932,51
35101378,31288088,7
35101378,32252962,19
35101378,32345787,25
35101378,33308642,5
35101378,33354773,14
35102104,26266468,27
35102104,29878977,26
35102104,30996736,36
35103568,20178763,99
35103568,30419877,6
35103568,30546841,2
35103568,31404905,25
35103568,33406325,272
35104445,19714371,65
35104445,20227168,112
35104445,22193780,120
35104445,22895874,27
35104445,22918524,141
35104445,22930253,78
35104445,22940511,58
35104445,22947544,22
35104445,23182307,41
35104445,23352440,36
35104445,23508894,13
35104445,23519042,12
35104445,23575310,16
35104445,23704198,47
35104445,23769005,17
35104445,24118798,29
35104445,24910380,62
35104445,24921193,26
35104445,25060288,43
35104445,25381096,54
35104445,25515163,3
35104445,25800229,60
35104445,25834616,25
35104445,26135532,19
35104445,26268783,14
35104445,26542271,61
35104445,26869680,55
35104445,26988367,46
35104445,27135464,58
35104445,27339709,22
35104445,27473311,38
35104445,27841694,8
35104445,28032568,76
35104445,28181128,19
35104445,28322035,32
35104445,28478854,22
35104445,28727771,55
35104445,29051138,54
35104445,29122618,24
35104445,29327644,86
35104445,29412168,38
35104445,29550410,9
35104445,29582637,7
35104445,29937184,54
35104445,29995774,1
35104445,30248943,23
35104445,30267669,86
35104445,30729722,7
35104445,30801436,28
35104445,30888982,45
35104445,30906460,4
35104445,32285262,8
35104494,20096711,57
35104494,21360189,53
35104494,22861348,35
35104494,23341825,73
35104494,23968694,749
35104494,24269021,135
35104494,25390456,7
35104494,26061305,17
35104494,27708483,6
35104494,28783817,317
35104494,28910193,8
35104494,29368156,121
35104494,29502274,31
35104494,30475768,15
35104494,32020605,24
35104494,32087490,16
35107414,23520128,106
35107414,24916485,40
35107414,28925738,17
35107414,30517598,14
35107414,32752937,1
35108131,22892390,280
35108131,27530961,55
35108131,28446141,31
35108131,29906741,19
35108131,32820237,117
35108131,33177831,7
35108277,32283004,700
35108277,32778354,171
35108277,33775692,382
35108410,21528117,18
35108410,26679784,21
35108410,30373446,11
35108410,30813155,33
35108410,32544109,6
35111051,19854610,35
35111051,27823844,42
35111051,31858590,8
35111051,33875243,7
35111317,26818413,351
35111317,30471429,7
35111317,32762270,37
35111317,32840756,59
35111365,20203304,218
35111365,21078816,1447
35111365,21321098,1380
35111365,22395773,1361
35111365,23722347,642
35111365,24040275,124
35111365,25152079,53
35111365,25399755,227
35111365,26657143,1013
35111365,28283069,3372
35111365,29360955,285
35111365,30042431,165
35111365,30920115,119
35111365,31202488,81
35111365,33328614,531
35111365,33963378,37
35111845,29356229,57
35111845,30269345,71
35111845,32642833,15
35111845,32839642,123
35111845,33328125,47
35111845,33474607,13
35111845,34411910,25
35112186,22410630,101
35112186,24353333,282
35112186,25621129,9
35112186,31414193,51
35112186,32135131,196
35112742,22647382,34
35112742,29079476,40
35112742,29349128,22
35112742,29721679,36
35112742,32179054,28
35112742,33774137,5
35112742,33866365,10
35113029,21735403,373
35113029,22013540,10
35113029,28800581,20
35113029,29507257,1
35113386,23128427,196
35113386,23187043,35
35113386,23589379,6
35113386,24002341,69
35113386,25936252,120
35113386,26038610,40
35113386,27851668,14
35113386,28776928,18
35113386,29043659,198
35113386,30468694,95
35113386,31521532,201
35113386,31913147,24
35113506,22099841,23
35113506,22099843,8
35113506,23001085,141
35113506,23013211,4
35113506,23358044,7
35113506,25041139,32
35113506,25305186,4
35113506,26710022,18
35113506,29110796,50
35113506,29343889,5
35113506,30498769,3
35114212,22007761,12
35114212,23667686,27
35114212,24240886,17
35114212,24503529,18
35114212,26286760,17
35114212,26507880,20
35114212,27367506,29
35114212,27576860,4
35114212,28244295,3
35114212,28771074,218
35114212,29795580,6
35114212,31247081,17
35114212,31389267,6
35115230,26468953,25
35115230,30048507,91
35115230,30522974,49
35115230,31671515,28
35115230,32732299,36
35115230,32926458,26
35115230,33114553,13
35115230,33652830,11
35115230,33660868,10
35115230,33935949,11
35115230,34476123,28
35115980,20220631,20
35115980,22472627,34
35115980,22632178,16
35115980,25288344,3
35115980,26475323,21
35115980,31551386,2
35115980,32193906,7
35115980,32938603,2
35115980,33284156,1
35118036,20649996,22
35118036,22551047,20
35118036,24890795,24
35118036,30899325,11
35118036,31810320,75
35118036,32221773,3
35118036,33415703,13
35118494,20666266,2
35118494,20864485,204
35118494,24446449,57
35118494,25981909,42
35118494,27122730,3
35118494,32348513,11
35118700,20353660,34
35120019,27206541,7
35120019,29432623,88
35120019,29768634,39
35120019,30674095,7
35120019,31735343,169
35120019,32050270,13
35120805,26055259,97
35120805,29310456,6
35120835,23799418,217
35120835,25564213,32
35120835,27912898,46
35120835,28091813,14
35120835,30399200,5
35121222,19707818,30
35121222,25749447,33
35121222,28272841,7
35121222,30197425,29
35121222,31006404,2
35121222,31845085,3
35121222,33780438,832
35121501,23961419,18
35121501,25412402,972
35121501,26054455,52
35121501,27091510,11
35121501,30030708,21
35121501,30514270,21
35121501,30861596,7
35121501,31571072,13
35121501,31580451,29
35121502,23244155,19
35121502,25881626,177
35121502,30470319,19
35121502,32179998,37
35122159,21070439,64
35122159,26207566,4
35122159,27648567,6
35122159,31037437,2
35122159,31126680,8
35122335,30825533,128
35122335,30945835,1
35122335,31109652,90
35122335,31374300,118
35122335,31728936,31
35122335,31909149,14
35122335,32742759,21
35122335,33586015,12
35122635,22419506,42
35122635,25093497,128
35122635,25497898,45
35122635,26030634,3677
35122635,28283885,13
35122635,28729418,78
35122635,28806117,62
35122635,29763460,60
35122635,30899443,23
35122635,32172480,5
35122905,20108126,106
35122905,20603482,241
35122905,22340082,18
35122905,24125507,37
35122905,25115541,84
35122905,25886723,22
35122905,26782859,18
35123233,22333177,29
35123233,32771823,5
35123279,31978945,15233
35123279,32171192,32
35123279,32223768,37
35123279,32315667,40
35123279,32611104,19
35123279,32664866,44
35123279,32693748,73
35123279,33031427,122
35123279,33315116,403
35123279,33378276,14
35123299,24567710,22
35123299,29547004,9
35123299,30173620,15
35123299,30254582,4
35123299,32479853,2
35123299,33442557,131
35123346,24241498,99
35123346,25520380,69
35123346,26655959,142
35123346,28578453,7
35123346,29935979,79
35123346,30003839,17
35123346,30464639,30
35123496,20678240,47
35123496,20936506,11
35123496,25554246,12484
35123496,28322018,46
35123496,31907871,6
35124111,19674196,78
35124111,23141428,1504
35124111,23834422,305
35124111,25528418,15
35124111,26026372,35
35124111,31229834,15
35125308,31773552,6
35125965,21792295,149
35125965,23226776,16
35125965,26416579,125
35125965,27725801,12
35126074,22867993,22
35126074,23249356,64
35126074,23451725,20
35126074,25713520,9
35126074,25713522,24
35126074,25821142,24
35126074,28038366,37
35126074,28802915,6
35126074,32817197,2
35126307,21799480,50
35126307,24549983,69
35126307,27209213,24
35128113,23206579,14
35128113,26030634,3677
35128113,29080617,1
35128113,29382300,98
35128368,25775931,411
35128368,27496200,44
35128368,29039120,83
35128368,31639221,18
35128368,32145571,7
35128762,32450943,359
35129271,26840950,21
35129271,27524102,249
35129271,27742466,145
35129271,27993847,48
35129271,30038043,34
35129271,31439928,385
35129271,31647583,18
35129271,31726755,12
35129271,31923281,86
35129271,32015881,83
35129271,32430406,26
35129271,33113377,30
35129465,22421716,16
35129465,23543530,168
35129465,27338552,34
35129465,27654648,18
35129465,28472055,41
35129465,31284797,29
35129465,32336663,18
35129465,32443312,9
35129465,32563598,46
35129465,32815021,22
35129465,34310013,86
35129527,26030634,3677
35129527,26826920,16
35129527,30022422,6
35129527,32078011,6
35129527,32839123,10
35130683,20132072,30
35130683,20527520,14
35130683,22129255,1777
35130683,22438284,6
35130683,22480408,98
35130683,24757021,33
35130683,25846834,21
35130683,26768748,34
35130683,26876692,18
35130683,27306639,556
35130683,28059025,2
35130683,28385125,7
35130683,28394225,16
35130683,29102871,10
35130683,29112985,14
35130683,29301472,18
35130683,29325492,22
35130683,30269332,8
35130683,30419773,7
35130683,30517706,27
35130683,30770765,31
35130683,30909957,14
35130683,31245057,14
35130683,31899713,3
35132008,21321467,13
35132008,21655691,9
35132008,23612044,33
35132008,30045661,11
35132650,20701619,37
35132650,23115147,4
35132650,23422085,59
35132650,28764553,40
35132650,31643080,4838
35132650,32011025,451
35132650,32432793,35
35134416,29504939,58
35134416,30145309,43
35134416,30486416,110
35134416,30772148,32
35134416,31782776,18
35135465,20811130,27
35135465,26107985,10
35135465,27442921,22
35135465,30603491,24
35135465,31108205,81
35135465,32261896,100
35135465,33172503,92
35137155,26091204,73
35137155,26595515,5
35137155,28259229,227
35137155,29420178,1084
35137155,29880706,72
35137543,23201823,38
35137543,25775931,411
35137543,26762738,2503
35137543,26766994,15
35137543,28545454,20
35137543,30368011,28
35137543,30862725,35
35137543,30937590,5
35137543,30996009,38
35137543,31182167,29
35137543,31189944,24
35137543,31307017,21
35138262,23959713,78
35138262,27682229,10
35138262,31643080,4838
35138600,21794825,3
35138600,23250234,9
35138600,24380809,11
35138600,24662640,606
35138600,25554246,12484
35138600,27805469,117
35138600,29481917,21
35138600,33879168,2
35138600,34040400,2
35138600,34228745,2
35139130,21784880,3718
35139130,23636398,3251
35139130,24844595,130
35139130,25554246,12484
35139130,27006490,438
35139130,27894751,43
35139130,29045681,384
35139130,29246451,41
35139857,21909272,48
35139857,29117874,21
35139857,29235535,21
35139857,31493844,102
35140066,20716644,733
35140066,22303614,268
35140066,22728998,10
35140066,29407030,266
35140066,29552967,24
35140066,29843662,442
35140066,30379281,14
35140066,32456626,36
35140066,32549150,8
35140066,32959947,7
35140066,34310643,37
35140591,20558235,227
35140591,21271413,48
35140591,27651212,22
35140603,21729112,27
35140603,22579043,3710
35140603,24566877,98
35140603,26702027,16
35140603,27902720,36
35140603,29170978,8
35140603,29360070,1
35140603,29532466,19
35140603,31156809,8
35140603,32899636,12
35141261,27757024,6
35141261,28810024,117
35141261,29530163,15
35141261,29626933,25
35141261,30386478,36
35141261,31692858,16
35141261,32404059,16
35141761,23571845,3503
35141761,27641781,226
35141761,28118453,659
35141761,28118454,414
35141761,30992480,12
35141844,21737037,22
35141844,22253950,9
35141844,22487277,27
35141844,23193018,7
35141844,31904029,7
35142038,25022540,322
35142038,26248559,58
35142038,26545790,65
35142038,27005575,1849
35142038,27340851,65
35142038,31327390,10
35143429,33629183,7
35143531,23185978,1451
35143531,23499565,122
35143531,24884996,31
35143531,26602267,48
35143531,26842617,53
35143531,28514782,29
35143531,29246674,29
35143531,30569034,5
35143531,31643080,4838
35143531,31863875,27
35143531,32645112,85
35143701,25013679,12
35143701,28618164,6
35143701,31830813,64
35143701,31985067,8
35145974,21897187,82
35145974,23197184,75
35145974,26980620,21
35145974,33525281,11
35145974,34195535,9
35146009,30232102,21
35146009,30325944,11
35146009,32353746,1368
35146009,33065030,149
35146009,34218413,17
35147089,23973143,98
35147089,24570244,5664
35147089,26030634,3677
35147089,31784468,1
35147089,31801357,28
35147600,22772005,4
35147600,24447966,69
35147600,24829039,30
35147600,33229883,11
35149208,22802431,39
35149208,23758789,154
35149208,26747685,186
35149208,26942202,38
35149208,29106752,25
35149208,31771663,14
35149208,34055601,9
35149393,32388176,48
35149393,32799105,2263
35149393,32813051,43
35149393,33043560,43
35149393,33219424,8
35149393,33368849,30
35149393,33965057,175
35149393,34087686,10
35150151,22742910,1406
35150151,25554246,12484
35150151,29252922,289
35150151,32001194,181
35150151,32111187,147
35150151,32573442,50
35151309,27232060,12
35151309,27965876,56
35151309,29081995,104
35151309,29149319,81
35151309,29935126,110
35151309,32040166,40
35151309,32306981,78
35151309,32310111,50
35152147,21476800,36
35152147,21606882,8
35152147,22164316,5
35152147,24361346,32
35152147,27753780,1
35152147,28042042,1
35152147,30613923,9
35152147,32363062,7
35152157,32960279,23
35152309,31532725,146
35152309,31604607,19
35152309,33054892,26
35152309,34593508,982
35153725,25298312,151
35153725,25361866,139
35153725,30077040,97
35153725,30700591,83
35153725,31446547,124
35153725,32961338,15
35153960,25554246,12484
35153960,27591489,12
35153960,27631272,14
35153960,28872667,111
35153960,29028627,12
35153960,29126862,15
35153960,29195158,20
35153960,29275080,10
35153960,29283794,7
35153960,29628909,9
35153960,29957424,11
35153960,30245237,12
35153960,30552074,12
35153960,31446547,124
35153960,32505098,5
35153960,32590334,13
35153960,33838215,12
35154667,25653896,12
35154667,28330976,3
35154667,31647135,83
35154667,33222325,33
35155246,25481679,29
35155246,26494411,47
35155246,26762738,2503
35155246,28340925,5
35155246,29077690,399
35155246,31897135,4
35155246,32246379,11
35155620,23312702,169
35155620,23594617,61
35155620,26892962,1682
35155620,27721212,29
35155620,29451832,5
35155620,29805112,43
35155620,31035775,5
35155620,31554423,17
35157259,27559343,44
35157259,29867927,87
35157259,30400212,187
35157259,31198521,112
35157259,31647981,34
35157259,33137599,43
35158111,20351331,85
35158111,20879881,1142
35158111,27159174,28
35158111,28259608,205
35158111,28530852,138
35158111,28822326,7
35158111,31726247,39
35158468,24345222,246
35158468,25554246,12484
35158468,31425902,43
35158468,32273594,987
35158468,32503092,56
35158468,33321342,7
35158468,33631065,1140
35158468,33631066,621
35158468,34016734,51
35158468,36187599,5
35158921,21319149,122
35158921,26828135,258
35158921,28280088,335
35158921,30874880,36
35158921,30928358,43
35158921,31012758,84
35158921,32531722,68
35158921,33403013,17
35159052,29300839,214
35159052,30427277,553
35160127,21271327,25
35160127,22434499,26
35160127,22582866,32
35160127,23450799,52
35160127,26917102,25
35160127,31158839,21
35160127,32405221,6
35160127,33663454,5
35160127,34480645,13
35160166,27920120,7
35160221,27037982,2966
35160221,27086044,31
35160221,27450558,5
35160221,29306364,42
35160221,31583131,5
35160221,32489799,53
35160221,32495023,6
35160221,33253242,8
35160263,29800971,343
35160263,30946090,192
35162183,32370621,85
35162183,32791757,31
35162238,21852281,158
35162238,21905096,120
35162238,27121704,90
35162238,27540967,39
35162238,34095166,18
35164783,20934896,230
35164783,21722013,22
35164783,21813025,68
35164783,23683983,311
35164783,25047380,44
35164783,25426082,21
35164783,26621253,42
35164783,26921735,68
35164783,30298479,71
35164948,20153660,41
35164948,21945228,26
35164948,22014951,51
35164948,22345284,83
35164948,25650816,62
35164948,25791907,56
35164948,26525826,20
35164948,26704412,152
35164948,27112648,46
35164948,27568155,43
35164948,27569043,13
35164948,27927246,142
35164948,27973925,17
35164948,29620947,7
35164948,29718251,10
35164948,30545686,4
35164948,30817355,98
35164948,31285878,8
35164948,31317458,19
35165096,26392960,30
35165096,26478509,6
35165096,26895931,10
35165096,28709464,20
35165096,30307506,6
35165096,30988696,11
35165096,33789826,1707
35165781,22143408,22
35165781,25046131,4745
35165781,25554246,12484
35165781,26192811,40
35165781,27455177,33
35165781,28123439,16
35165781,28165441,10
35165781,28891457,77
35165781,30968825,10
35165781,31172859,8
35165781,31706284,12
35165809,26416579,125
35165982,29421236,87
35165982,29500292,82
35165982,32068002,37
35165982,33354280,52
35166350,20956617,176
35166350,28954627,26
35166350,29426060,29
35166350,30833816,34
35167760,21707744,77
35167760,22492388,132
35167760,22851541,915
35167760,25000104,11
35167760,27587072,16
35167760,28498519,13
35167760,33188286,29
35167760,33780438,832
35168475,21321529,35
35168475,24012699,22
35168475,24721075,50
35168475,25590366,12
35168475,26019626,34
35168475,28914810,15
35168475,30377844,19
35168475,30553308,96
35168475,30593810,43
35168475,32014483,55
35168475,32657196,29
35169954,20622654,524
35169954,21865942,456
35169954,25968078,99
35169954,26341085,26
35169954,29632587,6
35169954,31104958,32
35169954,31690312,12
35169954,34613354,20
35170490,29094604,17
35170490,30181992,2
35170490,30412125,25
35170490,30419754,6
35170490,31553203,113
35170490,31554423,17
35170490,32250250,20
35170490,32662350,19
35171956,33117634,56
35172252,23776126,21
35172252,29034226,1931
35172252,30452382,9
35172252,34300578,8
35172911,22742910,1406
35172911,32559282,54
35172911,32781034,41
35172911,32875391,54
35172911,32931058,17
35172911,33163466,11
35172911,33301595,7
35172911,33302983,8
35172911,33477014,30
35172911,33553089,65
35172911,33772567,15
35172911,33795494,12
35172911,34020861,2
35172911,34061786,2
35174137,27899082,39
35174137,30427277,553
35174137,34261461,11
35175204,21165683,22
35175204,22590541,80
35175204,25601849,262
35175204,27556686,34
35175204,29792518,13
35175204,30147635,30
35175204,30589307,42
35175204,31094537,31
35175204,34315095,4
35175970,26928154,27
35175970,30513108,21
35175970,30918967,53
35175970,32386721,55
35178002,21770842,177
35178002,22466510,808
35178002,29533089,140
35178002,32669537,29
35178440,21227697,105
35178440,21764583,51
35178440,22164019,55
35178440,22254448,42
35178440,23487325,26
35178440,26003560,36
35178440,27433430,64
35178440,27567451,87
35178440,28824393,90
35178440,29216541,12
35178440,29504308,11
35178440,29865245,14
35178440,31181688,16
35178440,31202276,29
35179501,28475502,170
35179501,28703017,36
35179501,31643080,4838
35180115,20027582,99
35180115,27327500,662
35180115,27538632,23
35180115,28580182,64
35180550,32074444,3014
35180550,32315723,151
35180550,32325026,4007
35180550,32969503,44
35180550,33140061,21
35180550,33236823,109
35180550,33767405,372
35180550,34324825,38
35180550,34390597,12
35180618,23155206,97
35180618,25392335,32
35180618,26901651,88
35180618,27738090,160
35180618,31819587,17
35181284,22846142,17
35181284,24044093,16
35181284,25682782,70
35181284,28601562,17
35181284,30420112,11
35181284,30691961,16
35181284,30882170,10
35181284,33718056,4
35182171,21701348,1040
35182171,28681671,5
35182270,21784726,183
35182270,21796348,54
35182270,21803752,107
35182270,24534758,116
35182270,26283680,61
35182270,27267875,30
35182270,33394829,2
35183899,26263899,747
35183899,28168275,401
35183899,28495009,56
35183899,31822001,16
35183899,32767522,13
35183899,33930789,14
35184262,22663903,48
35184262,25554246,12484
35184262,26880281,40
35184262,28512921,16
35184262,31244732,55
35184262,31697102,41
35184262,32336122,5
35184262,32835927,86
35184262,35702337,31
35184292,20224489,34
35184292,22709779,368
35184292,26801463,34
35184292,27496063,38
35184292,28848824,37
35184292,29928517,37
35184292,30897284,12
35184292,30989731,17
35184292,31571398,10
35184292,32296123,18
35184771,22832748,10
35184771,24704609,70
35184771,25197676,668
35184771,27071856,29
35184771,28122583,62
35184771,28728589,26
35184771,30465740,10
35184771,30889826,7
35184771,31679531,4
35184771,31758828,10
35185120,20694850,20
35185120,28916979,34
35185120,29342018,60
35185120,29974283,68
35185120,30830852,1
35185120,31139632,23
35185754,21514249,6053
35185754,22410476,100
35185754,22749945,149
35185754,25888551,265
35185754,26250473,26
35185754,27005937,74
35185754,27422450,154
35185754,29925828,8
35185754,30323601,9
35185754,30890162,31
35185754,32710772,159
35187615,24635843,15
35187615,26175217,180
35187615,28267984,46
35187864,21784880,3718
35187864,26400966,71
35187864,26500462,67
35187864,28698222,490
35187864,30475963,75
35187864,31200437,8
35187864,31643080,4838
35187864,34904399,249
35188943,20186090,100
35188943,24390865,13
35188943,24469365,20
35188943,24783986,170
35188943,26468783,22
35188943,26639618,17
35188943,27348652,72
35188943,28665846,12
35188943,29490887,18
35188943,30076359,17
35188943,30148469,8
35188943,31235388,11
35189325,22740954,22
35190078,22443849,45
35190078,27571323,22
35190078,30344037,61
35190670,20706206,38
35190670,25554246,12484
35190670,25920773,139
35190670,27821955,7
35190670,28203068,24
35190670,28453377,9
35190670,29474424,17
35190670,30088370,8
35192442,21907633,113
35192442,27412526,84
35192652,26458894,44
35192652,27598550,29
35192652,30396512,1407
35195834,20528058,150
35195834,25046131,4745
35195834,25554246,12484
35195834,25676184,27
35195834,27837656,12
35195834,28823710,78
35195834,28860682,33
35195834,31111357,25
35195834,31430570,4
35195834,32898465,26
35195834,34779374,5
35195874,27265177,24
35195874,27522416,25
35195942,22173666,22
35195942,22984521,21
35195942,32727040,6
35195942,33348304,22
35195942,33798191,20
35196642,28363725,363
35196749,24768322,104
35196749,25600929,266
35196749,26030634,3677
35196749,32389697,88
35196749,32603770,63
35196749,32651243,52
35197366,23454227,34
35197366,23488521,190
35197366,32812028,5
35197366,33798919,40
35198628,23429918,117
35198628,25828844,29
35198628,28331863,11
35198628,29746142,81
35198628,31976545,32
35198628,32634428,9
35198745,21741063,32
35198745,25554246,12484
35198745,26393793,24
35198745,27556010,34
35198745,28210243,345
35198745,29478163,11
35198745,29626435,12
35198745,30711641,7
35198745,31658264,34
35198745,31849342,9
35198745,32751811,16
35198793,20187020,11
35198793,22640669,34
35198793,24692364,4
35198793,25114483,24
35198793,30115512,3
35198793,32043136,30
35198914,29406468,19
35198914,29620789,22
35198914,31409318,11
35198914,33400159,3
35199401,23681189,30
35199401,26904556,60
35199401,28577728,20
35199401,31099623,4
35199401,32800602,57
35199874,22763600,5
35199874,24352581,20
35199874,25249575,66
35199874,27678376,25
35199874,28805207,957
35199874,29447240,21
35199874,31213716,146
35199874,31293577,69
35199874,31806905,1496
35199874,31830640,8
35199874,32011025,451
35199874,32130362,8
35202080,33088916,38
35202080,33807737,9
35202080,34301566,9
35202080,34658854,14
35202080,34709949,21
35202080,34789233,5
35202480,24766914,57
35202480,25827958,30
35202480,29867314,21
35202480,30594344,52
35202480,31908647,131
35202480,32478952,12
35203493,20169771,80
35203493,21624991,131
35203493,23169755,10
35203493,23190289,17
35203493,24029093,26
35203493,30556932,29
35203493,32129893,46
35203493,32239431,17
35203493,34973000,1
35203720,21057039,183
35203720,21628954,43
35203720,26262566,237
35203720,31027304,36
35203720,33930299,57
35203720,34220536,39
35204720,20228067,31
35204720,22534022,29
35204720,23993205,15
35204720,24662630,16
35204720,26969326,298
35204948,21435213,19
35204948,21665288,68
35204948,21909342,22
35204948,23039328,24
35204948,23815704,17
35204948,23866210,8
35204948,25545661,14
35204948,26834804,9
35204948,27036956,16
35204948,27037707,56
35204948,27055683,29
35204948,27247693,5
35204948,27568066,37
35204948,28299390,11
35204948,30145309,43
35204948,30742759,5
35204948,31033417,11
35204948,31226978,5
35204948,31420213,86
35204948,31583290,2
35206434,22286249,15
35206434,28520781,27
35206434,28676081,98
35206434,29422051,173
35206434,30193830,1789
35206434,32156285,22
35206434,32631350,470
35206434,32838062,46
35206434,33221534,13
35206434,33241966,26
35206434,33449864,80
35206434,33800372,13
35206434,33809313,25
35206434,33921852,73
35206493,20614453,88
35206493,24963623,159
35206493,25025239,13
35206493,25271050,45
35206493,29396387,132
35206493,29909641,90
35206493,31464561,11
35206493,31489206,25
35206493,31560214,10
35206493,32554377,2
35206493,33555259,47
35206493,33656444,49
35206954,20653433,29
35206954,31418980,23
35206954,31494917,13
35206954,32070379,13
35206954,33333723,7
35206954,33464842,28
35207216,21157646,12
35207216,23864273,142
35207216,25911108,191
35207216,26744435,13
35207216,26943779,163
35207216,28455383,110
35207216,29527505,21
35207216,30535563,18
35207216,30644983,154
35207216,31323518,9
35207216,32989721,16
35207216,34839814,2
35207270,21716113,55
35207270,25962147,12
35207270,26074307,59
35207270,26886762,9
35207270,26899282,14
35207270,28280462,67
35207270,31643080,4838
35207278,21615721,201
35207278,30909298,10
35207278,33525579,6
35207720,25096315,25
35207720,28320337,131
35207720,29488207,9
35207720,29490476,47
35207720,29573870,1730
35207720,31372026,9
35207720,31643080,4838
35207720,31727348,8
35207720,32119676,6
35207795,22142558,64
35207795,22819573,82
35207795,24854139,27
35207795,25552231,85
35207795,26169636,48
35207795,27439723,50
35207795,27516077,38
35207795,27785627,53
35207795,28000648,35
35207795,28762635,30
35207795,29912779,12
35207795,30402722,18
35207795,30406387,16
35207810,25554246,12484
35207810,28918548,11
35207810,29501363,426
35207810,29800932,15
35207810,32097092,71
35207810,33423006,5
35207810,33808149,8
35208548,24527734,4
35208548,26043228,97
35208548,26317995,19
35208548,30083774,37
35211745,24574190,95
35211745,26357997,49
35211745,27221515,37
35211745,29290360,78
35211745,31034014,9
35211745,32075887,197
35211844,21437096,28
35211844,23834045,14
35211844,24274980,118
35211844,25715110,22
35211844,27126622,15
35211844,30333397,5
35211844,31912466,21
35211844,33036939,30
35212309,20620859,4788
35212309,32105632,6007
35212309,32537662,95
35212309,33368601,19
35212807,26436600,145
35212807,26704782,33
35212807,28274707,19
35212807,31262568,18
35212807,33092472,9
35212807,33630465,4
35213350,21380564,32
35213350,23663799,19
35213350,25024133,6
35213350,25704110,74
35213350,27745712,1067
35213350,31846469,19
35213764,26711519,4
35213764,26874619,602
35213764,27213083,20
35213764,27525287,105
35213764,28748176,180
35213764,29491253,29
35213764,32752936,27
35213764,33116660,44
35215093,20519608,41
35215093,22007185,85
35215093,26656292,162
35215093,30274447,52
35215093,30823573,16
35215093,30842230,11
35215093,32161067,76
35215093,33754990,4
35215093,34153059,11
35216559,31643080,4838
35216559,31845507,22
35216559,31938692,8
35216945,21349892,38
35216945,23140203,16
35216945,27825963,70
35216945,30947886,41
35216945,31092354,41
35216945,32671081,44
35216945,34003218,516
35217002,24070460,144
35217002,26667336,1196
35217002,28664916,86
35217002,29651598,7
35217244,23684647,176
35217244,25554246,12484
35217244,25595891,45
35217244,27730512,72
35217244,29170981,250
35217244,31542965,49
35217244,32152925,7
35217468,19703814,37
35217468,22068258,33
35217468,22392833,31
35217468,22964963,12
35217468,24315766,8
35217468,28794087,4
35217468,29420178,1084
35217468,29650080,311
35217468,30575104,1
35217468,33132510,23
35217468,34861012,3
35217539,25554246,12484
35217539,28865475,30
35217539,31345389,48
35218404,25335575,68
35218404,33313583,4
35218504,26464449,45
35218504,32420625,2
35218504,33880505,15
35218642,27812016,24
35218642,32246747,6
35219113,20601955,552
35219113,29080858,86
35219113,31566017,25
35219113,32552035,10
35219865,19519840,7
35219865,20042624,37
35219865,24094501,7
35219865,24331532,17
35219865,24478481,21
35219865,24733896,178
35219865,24980572,17
35219865,25703404,44
35219865,26024763,10
35219865,26142474,17
35219865,26173696,97
35219865,26628724,26
35219865,27512043,26
35219865,27991848,6
35219865,29099690,13
35219865,30624673,91
35219865,31600158,4
35219865,32522827,16
35219933,25464516,108
35219933,27861430,19
35219933,29383543,8
35219933,31939787,30
35219933,32653986,50
35219933,32667207,204
35219933,33039545,17
35219933,33214783,4
35219933,34104439,7
35219933,34355646,6
35219933,34582412,10
35220886,23148495,85
35220886,23792181,32
35220886,27378967,31
35220886,27472487,16
35220886,31506978,20
35220886,31875144,7
35220886,32625122,16
35221143,20124890,148
35221143,24986172,35
35221143,25245202,70
35221143,25534566,9
35221143,27756433,94
35221143,31367389,31
35221143,32333961,179
35221143,33223378,7
35221143,33457538,6
35222019,23111140,16
35222019,31964500,14
35222019,33093818,15
35222019,33107345,4
35222019,33129818,44
35222019,33753041,14
35222792,27807666,28
35222792,28123580,22
35222792,32380253,194
35223450,25700797,19
35223450,25846096,570
35223450,26871823,44
35223450,28468101,2
35223450,28838401,16
35223450,29169523,1
35223450,30799776,8
35223450,31161851,9
35223450,31411950,220
35223450,31809241,172
35223450,32008623,711
35223450,33439693,221
35223469,20587728,1324
35223469,30487695,853
35224641,23553059,46
35224641,25953452,53
35224641,28244705,15
35224641,34065794,18
35225968,21037165,238
35225968,25089739,45
35225968,25737253,16
35225968,26575192,43
35225968,27325767,106
35225968,27329264,9
35225968,28029643,3089
35226258,25216508,136
